author,song_title,rank,lemma,tfidf_score
Ефтим Клетников,НОЌНА СВАДБА - 1,2,убавина,0.2005
Ефтим Клетников,НОЌНА СВАДБА - 1,3,дотвор,0.1762
Ефтим Клетников,НОЌНА СВАДБА - 1,4,инструмент,0.1762
Ефтим Клетников,НОЌНА СВАДБА - 1,5,волец,0.1665
Ефтим Клетников,НОЌНА СВАДБА - 1,6,проблеснува,0.1665
Ефтим Клетников,НОЌНА СВАДБА - 1,7,слови,0.1665
Ефтим Клетников,НОЌНА СВАДБА - 1,8,трепнува,0.1665
Ефтим Клетников,НОЌНА СВАДБА - 1,9,испловува,0.1596
Ефтим Клетников,НОЌНА СВАДБА - 1,10,напрснува,0.1596
Ефтим Клетников,НОЌНА СВАДБА - 2,1,расчаталено,0.2224
Ефтим Клетников,НОЌНА СВАДБА - 2,2,замирисува,0.2101
Ефтим Клетников,НОЌНА СВАДБА - 2,3,слегнат,0.2101
Ефтим Клетников,НОЌНА СВАДБА - 2,4,фиданка,0.1892
Ефтим Клетников,НОЌНА СВАДБА - 2,5,јаболкница,0.1892
Ефтим Клетников,НОЌНА СВАДБА - 2,6,листа,0.1846
Ефтим Клетников,НОЌНА СВАДБА - 2,7,седнат,0.1846
Ефтим Клетников,НОЌНА СВАДБА - 2,8,ноќ,0.1838
Ефтим Клетников,НОЌНА СВАДБА - 2,9,гони,0.177
Ефтим Клетников,НОЌНА СВАДБА - 2,10,крал,0.177
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,1,слегува,0.2675
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,2,бакнеж,0.2307
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,3,место,0.2023
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,4,помодрува,0.2018
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,5,исшета,0.1907
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,6,двои,0.1828
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,7,руменило,0.1828
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,8,самува,0.1828
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,9,вжарен,0.1767
Ефтим Клетников,НОЌНИ СВРШЕНИЦИ,10,деница,0.1767
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,1,пламенче,0.2789
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,2,врата,0.2088
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,3,гроб,0.1954
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,4,мртов,0.1722
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,5,аирка,0.1717
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,6,подотворен,0.1717
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,7,потсили,0.1717
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,8,премали,0.1717
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,9,светлина,0.1626
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГИ ИЗВИДЕ И ГРОБОВИТЕ,10,извиди,0.1623
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,1,девојче,0.2795
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,2,темен,0.2703
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,3,ненадгледан,0.1969
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,4,замин,0.1861
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,5,преточува,0.1784
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,6,воденичар,0.1724
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,7,дозрева,0.1724
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,8,намовнува,0.1676
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,9,лач,0.1634
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 1,10,варди,0.1599
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,1,воденичар,0.3876
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,2,девојче,0.3141
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,3,темен,0.27
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,4,брашен,0.1475
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,5,меси,0.1475
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,6,глас,0.1445
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,7,загради,0.1394
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,8,мрачнина,0.1394
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,9,напира,0.1394
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 2,10,зрачен,0.1337
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,1,дрво,0.2652
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,2,вообличува,0.2208
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,3,смајно,0.2208
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,4,вести,0.2
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,5,одвај,0.2
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,6,дозрева,0.1933
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,7,прозрачен,0.1933
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,8,свршеник,0.1879
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,9,отсјај,0.1833
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 3,10,пламти,0.1793
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,1,испече,0.2268
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,2,нагорен,0.2268
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,3,оврши,0.2268
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,4,присети,0.2268
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,5,размени,0.2144
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,6,испружен,0.2055
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,7,налактен,0.2055
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,8,пламне,0.193
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,9,плодност,0.193
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 4,10,свршеник,0.193
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,1,завее,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,2,нахране,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,3,оснажен,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,4,приготви,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,5,пристигнат,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,6,славење,0.2095
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,7,обнова,0.1979
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,8,задува,0.1898
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,9,слегне,0.1898
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 5,10,столетија,0.1898
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,1,син,0.3387
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,2,сронува,0.2139
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,3,грмне,0.2022
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,4,понекој,0.2022
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,5,преобразува,0.2022
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,6,разлистен,0.1874
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,7,слези,0.1874
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,8,теши,0.1874
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,9,познае,0.1776
Ефтим Клетников,ОКОТО НА ТЕМНИОТ ГО ГЛЕДА МРТВОТО ДЕВОЈЧЕ НА ВОДЕНИЧАРОТ - 6,10,сребро,0.1737
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,1,темел,0.2103
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,2,слика,0.1671
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,3,крева,0.1607
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,4,камен,0.1515
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,5,допирнува,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,6,заискрува,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,7,заѕидува,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,8,збиен,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,9,секаат,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 1  - Слика во пролетната слика,10,триптихон,0.1447
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,1,згусне,0.191
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,2,поток-лед,0.191
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,3,прегрме,0.191
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,4,претежен,0.191
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,5,цветче,0.191
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,6,опфати,0.1805
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,7,лад,0.1731
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,8,самува,0.1731
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,9,амбар,0.1673
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 2 - Меѓуслика,10,беспрекорен,0.1673
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,1,спокојно,0.2925
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,2,сосема,0.2214
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,3,наш,0.2028
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,4,прикова,0.167
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,5,санта,0.167
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,6,сочека,0.167
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,7,напластува,0.1578
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,8,напукне,0.1578
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,9,нахрани,0.1578
Ефтим Клетников,ОКОТО НА ТЕМНИОТ И ЉУБОВНИЦИТЕ - 3 - Отсутна слика,10,трепнува,0.1578
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,1,дрво,0.2377
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,2,зголемува,0.2245
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,3,отпосле,0.2245
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,4,расте,0.1566
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,5,сè,0.1554
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,6,век,0.1466
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,7,простор,0.1421
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,8,место,0.1323
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,9,душан,0.1319
Ефтим Клетников,ОТПОСЛЕ СỀ РАСТЕ,10,замена,0.1319
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,1,неротка,0.2561
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,2,полн,0.1408
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,3,влета,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,4,девик,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,5,маглив,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,6,нелов,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,7,огледување,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,8,размирисан,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,9,растворен,0.1355
Ефтим Клетников,ПЕСНА ЗА ПРОЛЕТНИОТ ВЕТЕР,10,свршеница,0.1355
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,1,заобли,0.2692
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,2,пресила,0.2692
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,3,јадрее,0.2692
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,4,густина,0.2439
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,5,нагло,0.2439
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,6,налактен,0.2439
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,7,вршка,0.2357
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,8,плодност,0.2291
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,9,соѕвездија,0.2143
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 1,10,е.,0.2069
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,1,воденик,0.3049
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,2,развеселен,0.3049
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,3,искачен,0.2881
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,4,орач,0.2762
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,5,сигурен,0.2476
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,6,тек,0.2427
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,7,жетва,0.2383
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,8,е.,0.2344
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,9,грми,0.2308
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 2,10,зема,0.2118
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,1,разбере,0.4076
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,2,напрсне,0.2872
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,3,спрекорно,0.2872
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,4,зрелина,0.2714
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,5,дозрева,0.2515
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,6,заплака,0.2515
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,7,прегрне,0.2515
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,8,одраз,0.2384
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,9,е.,0.2208
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 3,10,пејзаж,0.2143
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,1,заштити,0.3425
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,2,стебла,0.3425
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,3,цврстина,0.3237
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,4,орев,0.3103
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,5,намовнува,0.2915
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,6,провев,0.2915
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,7,лушпа,0.2781
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,8,јатка,0.2489
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,9,бескрај,0.229
Ефтим Клетников,ПОСЛЕДНА НОЌ НА ЛЕТОТО Е - 4,10,нежен,0.2233
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,1,вино,0.3027
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,2,почитува,0.2988
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,3,чудо,0.2368
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,4,балабанов,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,5,виноградар,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,6,коста,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,7,нагоричане,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,8,празнично,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,9,пречистен,0.1649
Ефтим Клетников,ПРИЧЕСТУВАЊЕ НА АПОСТОЛИТЕ,10,сличат,0.1649
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,1,заспи,0.3344
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,2,лули,0.3344
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,3,нани,0.3232
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,4,сјаен,0.2649
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,5,громој,0.1845
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,6,модро,0.1845
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,7,режи,0.1845
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,8,заспивалка,0.1744
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,9,пладенет,0.1744
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -1.- Ден. Светлина.,10,ковач,0.1672
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,1,заспи,0.3697
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,2,твој,0.2297
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,3,вѕирај,0.2041
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,4,езда,0.2041
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,5,засинет,0.2041
