author,song_title,word,lemma,pos
Блаже Конески,Ревматизам,место,место,NOUN
Блаже Конески,Ревматизам,денови,ден,NOUN
Блаже Конески,Ревматизам,години,година,NOUN
Блаже Конески,Ревматизам,јас,јас,VERB
Блаже Конески,Ревматизам,заморен,заморен,ADJ
Блаже Конески,Ревматизам,еднолична,едноличен,ADJ
Блаже Конески,Ревматизам,работа,работа,NOUN
Блаже Конески,Ревматизам,прости,прости,VERB
Блаже Конески,Ревматизам,боли,боли,VERB
Блаже Конески,Езеро,задуман,задуман,PROPN
Блаже Конески,Езеро,излегуваш,излегуваш,VERB
Блаже Конески,Езеро,сè,сè,ADV
Блаже Конески,Езеро,истата,ист,ADJ
Блаже Конески,Езеро,проклета,проклет,ADJ
Блаже Конески,Езеро,мисла,мисла,NOUN
Блаже Конески,Езеро,штрекнат,штрекнат,ADJ
Блаже Конески,Езеро,самиот,сам,ADJ
Блаже Конески,Езеро,праг,праг,NOUN
Блаже Конески,Езеро,откриваш,откриваш,VERB
Блаже Конески,Езеро,не,не,VERB
Блаже Конески,Езеро,знам,знам,VERB
Блаже Конески,Езеро,пат,пат,NOUN
Блаже Конески,Езеро,светот,свет,NOUN
Блаже Конески,Езеро,езерото,езеро,NOUN
Блаже Конески,Езеро,модриот,модриот,ADJ
Блаже Конески,Езеро,превез,превез,NOUN
Блаже Конески,Езеро,беласица,беласица,PROPN
Блаже Конески,Езеро,зелен,зелен,ADJ
Блаже Конески,Езеро,обрач,обрач,NOUN
Блаже Конески,Езеро,чинари,чинар,NOUN
Блаже Конески,Езеро,кипариси,кипарис,NOUN
Блаже Конески,Езеро,треба,треба,VERB
Блаже Конески,Езеро,човечки,човечки,ADJ
Блаже Конески,Езеро,миг,миг,NOUN
Блаже Конески,Езеро,убавина,убавина,NOUN
Блаже Конески,Езеро,стане,стане,VERB
Блаже Конески,Езеро,обична,обичен,ADJ
Блаже Конески,Езеро,потоне,потоне,VERB
Блаже Конески,Езеро,пеплишта,пеплишта,NOUN
Блаже Конески,Езеро,снема,снема,VERB
Блаже Конески,Езеро,нормално,нормално,ADV
Блаже Конески,Езеро,несреќен,несреќен,ADJ
Блаже Конески,Езеро,човек,човек,NOUN
Блаже Конески,Езеро,повеќето,повеќето,ADV
Блаже Конески,Езеро,наоколу,наоколу,ADV
Блаже Конески,Езеро,колку,колку,ADV
Блаже Конески,Езеро,драгоцен,драгоцен,ADJ
Блаже Конески,Езеро,интервал,интервал,NOUN
Блаже Конески,Езеро,угризенија,угризенија,NOUN
Блаже Конески,Езеро,совеста,совеста,ADJ
Блаже Конески,Кобење,кобиш,кобиш,ADJ
Блаже Конески,Кобење,мимолетна,мимолетна,ADJ
Блаже Конески,Кобење,мисла,мисла,NOUN
Блаже Конески,Кобење,голема,голем,ADJ
Блаже Конески,Кобење,сила,сил,NOUN
Блаже Конески,Кобење,кобење,кобење,PROPN
Блаже Конески,Кобење,сетиш,сетиш,ADJ
Блаже Конески,Кобење,несреќа,несреќа,NOUN
Блаже Конески,Кобење,случи,случи,VERB
Блаже Конески,Кобење,поарно,поарно,ADV
Блаже Конески,Кобење,поарно,поарно,ADV
Блаже Конески,Кобење,зависи,зависи,ADJ
Блаже Конески,Кобење,многу,многу,ADV
Блаже Конески,Кобење,поарно,поарно,ADJ
Блаже Конески,Кобење,не,не,VERB
Блаже Конески,Кобење,свесен,свесен,ADJ
Блаже Конески,Кобење,својата,свој,ADJ
Блаже Конески,Кобење,моќ,моќ,NOUN
Блаже Конески,Кобење,знам,знам,VERB
Блаже Конески,Кобење,веќе,веќе,ADV
Блаже Конески,Кобење,не,не,VERB
Блаже Конески,Кобење,можеш,може,VERB
Блаже Конески,Кобење,радуваш,радува,VERB
Блаже Конески,Кобење,миг,миг,NOUN
Блаже Конески,Кобење,пристапи,пристапи,VERB
Блаже Конески,Кобење,чувство,чувство,NOUN
Блаже Конески,Кобење,изненада,изненада,NOUN
Блаже Конески,Кобење,чувство,чувство,NOUN
Блаже Конески,Кобење,немаш,нема,VERB
Блаже Конески,Кобење,нокте,нокте,ADJ
Блаже Конески,Кобење,време,време,NOUN
Блаже Конески,Кобење,размислување,размислување,NOUN
Блаже Конески,Кобење,само,сама,ADV
Блаже Конески,Кобење,така,така,ADV
Блаже Конески,Кобење,наоѓаш,наоѓа,VERB
Блаже Конески,Кобење,спокојствие,спокојствие,NOUN
Блаже Конески,Кобење,создаваш,создава,VERB
Блаже Конески,Кобење,само,сама,ADV
Блаже Конески,Кобење,така,така,ADV
Блаже Конески,Кобење,починка,почин,NOUN
Блаже Конески,Кобење,создател,создател,VERB
Блаже Конески,Кобење,човек,човек,NOUN
Блаже Конески,Кобење,не,не,VERB
Блаже Конески,Зборот,секогаш,секогаш,ADV
Блаже Конески,Зборот,мислел,мислел,NOUN
Блаже Конески,Зборот,излишноста,излишноста,NOUN
Блаже Конески,Зборот,зборот,збор,NOUN
Блаже Конески,Зборот,најмалку,најмалку,ADV
Блаже Конески,Зборот,трога,трога,PROPN
Блаже Конески,Зборот,онега,онега,PROPN
Блаже Конески,Зборот,упатен,упатен,ADJ
Блаже Конески,Зборот,тогаш,тогаш,ADV
Блаже Конески,Зборот,потреба,потреба,NOUN
Блаже Конески,Зборот,искажуваме,искажуваме,VERB
Блаже Конески,Зборот,ритам,ритам,NOUN
Блаже Конески,Зборот,рима,рима,NOUN
Блаже Конески,Зборот,алитерации,алитерација,NOUN
Блаже Конески,Зборот,тука,тука,ADV
Блаже Конески,Зборот,види,види,VERB
Блаже Конески,Зборот,сега,сега,ADV
Блаже Конески,Зборот,бесмисленоста,бесмисленоста,NOUN
Блаже Конески,Зборот,земните,земните,ADJ
Блаже Конески,Зборот,извори,извор,NOUN
Блаже Конески,Зборот,ќуќур,ќуќур,PROPN
Блаже Конески,Зборот,вода,вод,NOUN
Блаже Конески,Зборот,грлен,грлен,ADJ
Блаже Конески,Зборот,извик,извик,NOUN
Блаже Конески,Зборот,порив,порив,ADJ
Блаже Конески,Зборот,смисла,смисла,NOUN
Блаже Конески,Зборот,не,не,VERB
Блаже Конески,Зборот,прашува,праши,VERB
Блаже Конески,Копачење,денеска,денеска,ADV
Блаже Конески,Копачење,кор,кор,NOUN
Блаже Конески,Копачење,нвв,нвв,ADJ
Блаже Конески,Копачење,ружата,ружа,NOUN
Блаже Конески,Копачење,јазачица,јазачица,PROPN
Блаже Конески,Копачење,разгрнував,разгрнува,VERB
Блаже Конески,Копачење,дурија,дурија,NOUN
Блаже Конески,Копачење,земјата,земја,NOUN
Блаже Конески,Копачење,оксклу,оксклу,PROPN
Блаже Конески,Копачење,удирав,удира,VERB
Блаже Конески,Копачење,казма,казма,NOUN
Блаже Конески,Копачење,коренот,корен,NOUN
Блаже Конески,Копачење,пуштил,пушти,VERB
Блаже Конески,Копачење,жили,жила,NOUN
Блаже Конески,Копачење,страни,страни,VERB
Блаже Конески,Копачење,длабоко,длабоко,ADV
Блаже Конески,Копачење,в,в,ADJ
Блаже Конески,Копачење,земи,земи,VERB
Блаже Конески,Копачење,сиот,сиот,ADV
Блаже Конески,Копачење,задишен,задишен,ADJ
Блаже Конески,Копачење,испотан,испотан,NOUN
Блаже Конески,Копачење,крајот,крај,NOUN
Блаже Конески,Копачење,успеав,успеав,VERB
Блаже Конески,Копачење,отчешнам,отчешнам,PROPN
Блаже Конески,Копачење,коренот,корен,NOUN
Блаже Конески,Копачење,неговото,негов,ADJ
Блаже Конески,Копачење,лежиште,лежиште,NOUN
Блаже Конески,Копачење,земјата,земја,NOUN
Блаже Конески,Копачење,остаиаа,остаиаа,ADJ
Блаже Конески,Копачење,многу,многу,ADV
Блаже Конески,Копачење,жили,жили,VERB
Блаже Конески,Копачење,жилички,жилички,NOUN
Блаже Конески,Копачење,што,што,ADV
Блаже Конески,Копачење,искинаав,искинаав,NOUN
Блаже Конески,Копачење,оилно,оилно,ADJ
Блаже Конески,Копачење,мавање,мавање,NOUN
Блаже Конески,Копачење,ќе,ќе,ADV
Блаже Конески,Копачење,проколнуваат,проколнуваат,VERB
Блаже Конески,Копачење,жили,жили,VERB
Блаже Конески,Копачење,напролет,напролет,ADV
Блаже Конески,Копачење,уште,уште,ADV
Блаже Конески,Копачење,има,има,VERB
Блаже Конески,Копачење,живот,живот,NOUN
Блаже Конески,Копачење,недостасува,недостасува,VERB
Блаже Конески,Копачење,воздух,воздух,NOUN
Блаже Конески,Копачење,тагуваат,тагува,VERB
Блаже Конески,Копачење,лисјето,лисјето,NOUN
Блаже Конески,Копачење,не,не,VERB
Блаже Конески,Копачење,истлеат,истлеат,ADJ
Блаже Конески,Копачење,сосем,сосем,VERB
Блаже Конески,Копачење,начин,начин,NOUN
Блаже Конески,Копачење,искорвав,искорвав,VERB
Блаже Конески,Копачење,јас,јас,ADV
Блаже Конески,Копачење,сувата,сув,ADJ
Блаже Конески,Копачење,почва,почва,NOUN
Блаже Конески,Копачење,овоето,овоето,NOUN
Блаже Конески,Копачење,срце,срце,NOUN
Блаже Конески,Питачи,мачио,мачио,PROPN
Блаже Конески,Питачи,најиосле,најиосле,NOUN
Блаже Конески,Питачи,свесни,свесни,VERB
Блаже Конески,Питачи,веќе,веќе,ADV
Блаже Конески,Питачи,нагло,нагло,ADJ
Блаже Конески,Питачи,старееме,старееме,NOUN
Блаже Конески,Питачи,толку,толку,ADV
Блаже Конески,Питачи,скапоцена,скапоцена,ADV
Блаже Конески,Питачи,нема,нема,VERB
Блаже Конески,Питачи,надеж,надеж,NOUN
Блаже Конески,Питачи,воопшто,воопшто,ADV
Блаже Конески,Питачи,може,може,VERB
Блаже Конески,Питачи,пршхадне,пршхадне,ADV
Блаже Конески,Питачи,еднаш,еднаш,ADV
Блаже Конески,Питачи,загубиле,загуби,VERB
Блаже Конески,Питачи,никогаш,никогаш,ADV
Блаже Конески,Питачи,не,не,VERB
Блаже Конески,Питачи,сретнале,сретнале,VERB
Блаже Конески,Питачи,мораме,мора,VERB
Блаже Конески,Питачи,своите,своите,ADJ
Блаже Конески,Питачи,деца,деца,NOUN
Блаже Конески,Питачи,питаме,питаме,NOUN
Блаже Конески,Питачи,малку,малку,ADV
Блаже Конески,Питачи,наклоност,наклон,NOUN
Блаже Конески,Питачи,иасмевка,иасмевка,ADJ
Блаже Конески,Питачи,трошка,трошка,NOUN
Блаже Конески,Питачи,повеќе,повеќе,ADV
Блаже Конески,Питачи,внимание,внимание,NOUN
Блаже Конески,Питачи,писменце,писменце,NOUN
Блаже Конески,Питачи,поинтимно,поинтимно,ADJ
Блаже Конески,Питачи,интонирано,интонирано,NOUN
Блаже Конески,Питачи,ние,ние,ADV
Блаже Конески,Питачи,станува,станува,VERB
Блаже Конески,Питачи,љубов,љубов,NOUN
Блаже Конески,Питачи,фаќаме,фаќа,VERB
Блаже Конески,Питачи,мислата,мисла,NOUN
Блаже Конески,Питачи,сакале,сака,VERB
Блаже Конески,Питачи,застанеме,застане,VERB
Блаже Конески,Питачи,аголот,агол,NOUN
Блаже Конески,Питачи,приквечер,приквечер,NOUN
Блаже Конески,Питачи,палат,пала,VERB
Блаже Конески,Питачи,излозите,излозите,NOUN
Блаже Конески,Питачи,кога,кога,ADV
Блаже Конески,Питачи,забрзано,забрзано,ADV
Блаже Конески,Питачи,врват,врват,ADJ
Блаже Конески,Питачи,луѓе,луѓе,NOUN
Блаже Конески,Питачи,се,се,ADV
Блаже Конески,Питачи,надоваме,надоваме,VERB
Блаже Конески,Питачи,срадба,срадба,ADJ
Блаже Конески,Питачи,сосем,сосем,ADV
Блаже Конески,Питачи,илузорна,илузорен,ADJ
Блаже Конески,Питачи,надеж,надеж,NOUN
Блаже Конески,Мајска ноќ,цела,цел,ADJ
Блаже Конески,Мајска ноќ,ноќ,ноќ,NOUN
Блаже Конески,Мајска ноќ,сонувам,сонува,VERB
Блаже Конески,Мајска ноќ,будам,буди,VERB
Блаже Конески,Мајска ноќ,повремено,повремено,ADV
Блаже Конески,Мајска ноќ,колку,колку,ADV
Блаже Конески,Мајска ноќ,сехам,сехам,VERB
Блаже Конески,Мајска ноќ,зацраво,зацраво,NOUN
Блаже Конески,Мајска ноќ,нема,нема,VERB
Блаже Конески,Мајска ноќ,реалносга,реалносга,NOUN
Блаже Конески,Мајска ноќ,безмилосно,безмилосно,ADV
Блаже Конески,Мајска ноќ,проста,прост,ADJ
Блаже Конески,Мајска ноќ,јасна,јасна,PROPN
Блаже Конески,Мајска ноќ,моето,моето,ADJ
Блаже Конески,Мајска ноќ,срце,срце,NOUN
Блаже Конески,Мајска ноќ,ноќ,ноќ,NOUN
Блаже Конески,Мајска ноќ,разградено,разградено,NOUN
Блаже Конески,Мајска ноќ,страдње,страд,NOUN
Блаже Конески,Мајска ноќ,говорам,говори,VERB
Блаже Конески,Мајска ноќ,сон,сон,NOUN
Блаже Конески,Мајска ноќ,приоѓам,приоѓам,VERB
Блаже Конески,Мајска ноќ,не,не,VERB
Блаже Конески,Мајска ноќ,можам,може,VERB
Блаже Конески,Мајска ноќ,совладам,совлада,VERB
Блаже Конески,Мајска ноќ,проклета,проклет,ADJ
Блаже Конески,Мајска ноќ,граница,граница,NOUN
Блаже Конески,Мајска ноќ,будам,буди,VERB
Блаже Конески,Мајска ноќ,сеќавам,сеќава,VERB
Блаже Конески,Мајска ноќ,безмерна,безмерен,ADJ
Блаже Конески,Мајска ноќ,тага,тага,NOUN
Блаже Конески,Мајска ноќ,лежи,лежи,VERB
Блаже Конески,Мајска ноќ,тешко,тешко,ADV
Блаже Конески,Мајска ноќ,левата,лев,ADJ
Блаже Конески,Мајска ноќ,страна,страна,NOUN
Блаже Конески,Мајска ноќ,градиве,град,NOUN
Блаже Конески,Мајска ноќ,мајска,мајска,NOUN
Блаже Конески,Мајска ноќ,ноќ,ноќ,NOUN
Блаже Конески,Мајска ноќ,врнежлива,врнежлива,NOUN
Блаже Конески,Мајска ноќ,сега,сега,ADV
Блаже Конески,Мајска ноќ,слуша,слуша,VERB
Блаже Конески,Мајска ноќ,глас,глас,NOUN
Блаже Конески,Мајска ноќ,птица,птица,NOUN
Блаже Конески,Мајска ноќ,бавчата,бавча,NOUN
Блаже Конески,Мајска ноќ,како,како,ADV
Блаже Конески,Мајска ноќ,солза,солза,NOUN
Блаже Конески,Мајска ноќ,капе,капе,VERB
Блаже Конески,Мајска ноќ,песна,пес,NOUN
Блаже Конески,Мајска ноќ,шепотам,шепотам,ADJ
Блаже Конески,Мајска ноќ,нејзиното,нејзин,ADJ
Блаже Конески,Мајска ноќ,име,име,NOUN
Блаже Конески,Мајска ноќ,изненаден,изненаден,ADV
Блаже Конески,Мајска ноќ,колку,колку,ADV
Блаже Конески,Мајска ноќ,занесен,занесен,ADJ
Блаже Конески,Мајска ноќ,само,сама,ADV
Блаже Конески,Мајска ноќ,ужасна,ужасен,ADJ
Блаже Конески,Мајска ноќ,крајна,крајна,ADJ
Блаже Конески,Мајска ноќ,самотија,сам,NOUN
Блаже Конески,Мајска ноќ,допира,допира,VERB
Блаже Конески,Мајска ноќ,својата,свој,ADJ
Блаже Конески,Мајска ноќ,бестелесна,бестелесен,ADJ
Блаже Конески,Мајска ноќ,дланка,длан,NOUN
Блаже Конески,Мајска ноќ,ноќ,ноќ,NOUN
Блаже Конески,Спомен,суштествува,суштествува,NOUN
Блаже Конески,Спомен,сграшвн,сграшвн,PROPN
Блаже Конески,Спомен,миг,миг,NOUN
Блаже Конески,Спомен,кога,кога,ADV
Блаже Конески,Спомен,споменот,спомен,NOUN
Блаже Конески,Спомен,раслаѓа,раслаѓа,PROPN
Блаже Конески,Спомен,разлага,разлага,NOUN
Блаже Конески,Спомен,молам,моли,VERB
Блаже Конески,Спомен,не,не,VERB
Блаже Конески,Спомен,вратиш,врати,VERB
Блаже Конески,Спомен,животот,живот,NOUN
Блаже Конески,Спомен,спомените,спомен,NOUN
Блаже Конески,Спомен,зачувај,зачува,VERB
Блаже Конески,Спомен,можеш,може,VERB
Блаже Конески,Спомен,сам,сам,ADJ
Блаже Конески,Спомен,своите,своите,ADJ
Блаже Конески,Спомен,спомени,спомен,NOUN
Блаже Конески,Спомен,гледам,гледа,VERB
Блаже Конески,Спомен,подобро,подобро,ADJ
Блаже Конески,Спомен,сенката,сенка,NOUN
Блаже Конески,Спомен,гледам,гледа,VERB
Блаже Конески,Спомен,појасно,појасно,ADV
Блаже Конески,Спомен,нејзините,нејзин,ADJ
Блаже Конески,Спомен,шарки,шарка,NOUN
Блаже Конески,Спомен,лозницата,лозница,NOUN
Блаже Конески,Спомен,трева,трева,NOUN
Блаже Конески,Спомен,столот,стол,NOUN
Блаже Конески,Спомен,сончев,сончев,NOUN
Блаже Конески,Спомен,густиот,густ,ADJ
Блаже Конески,Спомен,сплет,сплет,NOUN
Блаже Конески,Спомен,лисјата,лисјата,NOUN
Блаже Конески,Спомен,поразбирлив,поразбирлив,ADJ
Блаже Конески,Спомен,одошто,одошто,NOUN
Блаже Конески,Спомен,други,друг,ADJ
Блаже Конески,Спомен,затоа,затоа,ADV
Блаже Конески,Спомен,често,често,ADV
Блаже Конески,Спомен,зажалиш,зажалиш,ADJ
Блаже Конески,Спомен,не,не,VERB
Блаже Конески,Спомен,мане,мане,NOUN
Блаже Конески,Миг,остро,остро,ADV
Блаже Конески,Миг,сознание,сознание,NOUN
Блаже Конески,Миг,треба,треба,VERB
Блаже Конески,Миг,користи,користи,VERB
Блаже Конески,Миг,мигот,миг,NOUN
Блаже Конески,Миг,токму,токму,ADV
Блаже Конески,Миг,миг,миг,NOUN
Блаже Конески,Миг,незаменлива,незаменлив,ADJ
Блаже Конески,Миг,прошетка,прошетка,NOUN
Блаже Конески,Миг,приквечер,приквечер,NOUN
Блаже Конески,Миг,улиците,улица,NOUN
Блаже Конески,Миг,стариот,стариот,NOUN
Блаже Конески,Миг,град,град,NOUN
Блаже Конески,Миг,поглод,поглод,NOUN
Блаже Конески,Миг,излозите,излозите,NOUN
Блаже Конески,Миг,небото,небо,NOUN
Блаже Конески,Миг,планините,планина,NOUN
Блаже Конески,Миг,далечина,далечина,NOUN
Блаже Конески,Миг,дишење,дишење,NOUN
Блаже Конески,Миг,талкам,талка,VERB
Блаже Конески,Миг,среќата,среќа,NOUN
Блаже Конески,Миг,можат,може,VERB
Блаже Конески,Миг,засегаат,засегаат,VERB
Блаже Конески,Миг,миг,миг,NOUN
Блаже Конески,Миг,други,друг,ADJ
Блаже Конески,Миг,предвидувања,предвидувања,NOUN
Блаже Конески,Студ,ноќеска,ноќеска,ADJ
Блаже Конески,Студ,голем,голем,ADJ
Блаже Конески,Студ,студ,студ,NOUN
Блаже Конески,Студ,цибрина,цибрина,PROPN
Блаже Конески,Студ,бото,бото,ADJ
Блаже Конески,Студ,сосем,сосем,VERB
Блаже Конески,Студ,јасно,јасно,ADV
Блаже Конески,Студ,мрзне,мрзне,VERB
Блаже Конески,Студ,снегот,снег,NOUN
Блаже Конески,Студ,улиците,улица,NOUN
Блаже Конески,Студ,се,се,ADV
Блаже Конески,Студ,враќам,враќам,VERB
Блаже Конески,Студ,доцна,доцна,ADV
Блаже Конески,Студ,дома,дома,ADV
Блаже Конески,Студ,студот,студ,NOUN
Блаже Конески,Студ,боцка,боцка,NOUN
Блаже Конески,Студ,танки,танки,NOUN
Блаже Конески,Студ,иглички,иглички,ADJ
Блаже Конески,Студ,писките,писките,ADJ
Блаже Конески,Студ,еве,еве,ADV
Блаже Конески,Студ,сега,сега,ADV
Блаже Конески,Студ,веќе,веќе,ADV
Блаже Конески,Студ,топла,топла,ADJ
Блаже Конески,Студ,соба,соба,NOUN
Блаже Конески,Студ,земам,земам,ADJ
Блаже Конески,Студ,книга,книга,NOUN
Блаже Конески,Студ,прочитам,прочита,VERB
Блаже Конески,Студ,некоја,некоја,ADJ
Блаже Конески,Студ,страница,страници,NOUN
Блаже Конески,Студ,спиење,спиење,NOUN
Блаже Конески,Студ,не,не,VERB
Блаже Конески,Студ,затоплен,затоплен,ADJ
Блаже Конески,Студ,студенилото,студенилото,ADJ
Блаже Конески,Студ,искри,искра,NOUN
Блаже Конески,Студ,меие,меие,ADJ
Блаже Конески,Студ,одеднаш,одеднаш,ADV
Блаже Конески,Студ,мисла,мисла,NOUN
Блаже Конески,Студ,нагла,нагла,ADJ
Блаже Конески,Студ,јасна,јасна,PROPN
Блаже Конески,Студ,студена,студен,ADJ
Блаже Конески,Студ,толку,толку,ADV
Блаже Конески,Студ,природно,природно,ADV
Блаже Конески,Студ,осамен,осамен,ADJ
Блаже Конески,Студ,ништо,ништо,ADV
Блаже Конески,Студ,пологичио,пологичио,NOUN
Блаже Конески,Студ,нема,нема,VERB
Блаже Конески,Студ,морало,мора,VERB
Блаже Конески,Студ,биде,биде,VERB
Блаже Конески,Студ,мрзне,мрзне,PROPN
Блаже Конески,Студ,ноќ,ноќ,NOUN
Блаже Конески,Студ,мрзие,мрзие,NOUN
Блаже Конески,Студ,наоколу,наоколу,ADV
Блаже Конески,Ружа,денеока,денеока,PROPN
Блаже Конески,Ружа,дрои,дрои,ADJ
Блаже Конески,Ружа,јануари,јануари,NOUN
Блаже Конески,Ружа,длабака,длабака,ADV
Блаже Конески,Ружа,зима,зима,NOUN
Блаже Конески,Ружа,ружата,ружа,NOUN
Блаже Конески,Ружа,месечарка,месечарка,PROPN
Блаже Конески,Ружа,мојот,мојот,ADJ
Блаже Конески,Ружа,прозорец,прозор,NOUN
Блаже Конески,Ружа,расцутила,расцутила,NOUN
Блаже Конески,Ружа,пуики,пуики,NOUN
Блаже Конески,Ружа,цвет,цвет,NOUN
Блаже Конески,Ружа,сосем,сосем,VERB
Блаже Конески,Ружа,отворил,отвори,VERB
Блаже Конески,Ружа,неговото,негов,ADJ
Блаже Конески,Ружа,руменило,руменило,NOUN
Блаже Конески,Ружа,толку,толку,ADV
Блаже Конески,Ружа,изразито,изразито,ADV
Блаже Конески,Ружа,белината,белина,NOUN
Блаже Конески,Ружа,снегот,снег,NOUN
Блаже Конески,Ружа,ружа,руж,NOUN
Блаже Конески,Ружа,цутеше,цути,VERB
Блаже Конески,Ружа,напролет,напролет,ADV
Блаже Конески,Ружа,цутеше,цути,VERB
Блаже Конески,Ружа,цело,цело,NOUN
Блаже Конески,Ружа,лето,лето,NOUN
Блаже Конески,Ружа,есен,есен,ADJ
Блаже Конески,Ружа,не,не,VERB
Блаже Конески,Ружа,цути,цути,VERB
Блаже Конески,Ружа,сега,сега,ADV
Блаже Конески,Ружа,кога,кога,ADV
Блаже Конески,Ружа,мразови,мраз,NOUN
Блаже Конески,Ружа,стегнале,стегнале,VERB
Блаже Конески,Ружа,земјата,земја,NOUN
Блаже Конески,Ружа,можеби,можеби,NOUN
Блаже Конески,Ружа,смисла,смисла,NOUN
Блаже Конески,Ружа,нејзиното,нејзин,ADJ
Блаже Конески,Ружа,суштествување,суштествување,NOUN
Блаже Конески,Ружа,покаже,покаже,VERB
Блаже Конески,Ружа,можно,можен,ADJ
Блаже Конески,Ружа,посматрам,посматра,VERB
Блаже Конески,Ружа,црвен,црвен,ADJ
Блаже Конески,Ружа,цвет,цвет,NOUN
Блаже Конески,Ружа,извива,извива,VERB
Блаже Конески,Ружа,сега,сега,ADV
Блаже Конески,Ружа,остриот,остриот,ADJ
Блаже Конески,Ружа,ветар,ветар,NOUN
Блаже Конески,Ружа,извонредно,извонреден,ADJ
Блаже Конески,Ружа,усамен,усамен,NOUN
Блаже Конески,Ружа,безнадежен,безнадежен,ADJ
Блаже Конески,Ружа,реалност,реалност,NOUN
Блаже Конески,Ружа,не,не,VERB
Блаже Конески,Ружа,измислил,измисли,VERB
Блаже Конески,Ружа,само,сама,ADV
Блаже Конески,Ружа,среќен,среќен,ADJ
Блаже Конески,Ружа,дало,дало,VERB
Блаже Конески,Ружа,гледам,гледа,VERB
Блаже Конески,Ружа,раскажам,раскаже,VERB
Блаже Конески,Камикаѕе,тврдеа,тврди,VERB
Блаже Конески,Камикаѕе,јапонците,јапонците,NOUN
Блаже Конески,Камикаѕе,одликуваат,одликува,VERB
Блаже Конески,Камикаѕе,редна,ред,NOUN
Блаже Конески,Камикаѕе,рационалност,рационалност,NOUN
Блаже Конески,Камикаѕе,не,не,VERB
Блаже Конески,Камикаѕе,сентиментални,сентиментален,ADJ
Блаже Конески,Камикаѕе,ами,ами,PROPN
Блаже Конески,Камикаѕе,исправени,исправени,ADV
Блаже Конески,Камикаѕе,горди,горд,ADJ
Блаже Конески,Камикаѕе,луѓе,луѓе,NOUN
Блаже Конески,Камикаѕе,помислив,помисли,VERB
Блаже Конески,Камикаѕе,тогаш,тогаш,ADV
Блаже Конески,Камикаѕе,токму,токму,ADV
Блаже Конески,Камикаѕе,рационалисти,рационалист,NOUN
Блаже Конески,Камикаѕе,определиле,определи,VERB
Блаже Конески,Камикаѕе,славното,славен,ADJ
Блаже Конески,Камикаѕе,камикаѕе,камикаѕе,ADJ
Блаже Конески,Камикаѕе,едновремено,едновремен,ADJ
Блаже Конески,Камикаѕе,крајно,крајно,ADV
Блаже Конески,Камикаѕе,ирационален,ирационален,ADJ
Блаже Конески,Камикаѕе,крајно,крајно,ADJ
Блаже Конески,Камикаѕе,лен,лен,ADJ
Блаже Конески,Камикаѕе,акт,акт,NOUN
Блаже Конески,Камикаѕе,изнашле,изнашле,NOUN
Блаже Конески,Камикаѕе,вештина,вештина,NOUN
Блаже Конески,Камикаѕе,веројатно,веројатно,ADV
Блаже Конески,Камикаѕе,не,не,VERB
Блаже Конески,Камикаѕе,постават,постави,VERB
Блаже Конески,Камикаѕе,сомнение,сомнение,NOUN
Блаже Конески,Камикаѕе,својата,свој,ADJ
Блаже Конески,Камикаѕе,гордост,гордост,NOUN
Блаже Конески,Камикаѕе,исправеност,исправеност,NOUN
Блаже Конески,Камикаѕе,мислев,мисли,VERB
Блаже Конески,Камикаѕе,фаќање,фаќање,NOUN
Блаже Конески,Камикаѕе,една,еден,ADJ
Блаже Конески,Камикаѕе,форма,форма,NOUN
Блаже Конески,Камикаѕе,многу,многу,ADV
Блаже Конески,Камикаѕе,смелост,смелост,NOUN
Блаже Конески,Камикаѕе,треба,треба,VERB
Блаже Конески,Камикаѕе,изложи,изложи,VERB
Блаже Конески,Камикаѕе,својата,свој,ADJ
Блаже Конески,Камикаѕе,гордост,гордост,NOUN
Блаже Конески,Камикаѕе,своето,своето,NOUN
Блаже Конески,Камикаѕе,достоинство,достоинство,NOUN
Блаже Конески,Камикаѕе,проба,проба,NOUN
Блаже Конески,Камикаѕе,будала,будала,VERB
Блаже Конески,Камикаѕе,може,може,VERB
Блаже Конески,Камикаѕе,тогаш,тогаш,ADV
Блаже Конески,Камикаѕе,плукне,плукне,VERB
Блаже Конески,Камикаѕе,човека,човек,NOUN
Блаже Конески,Камикаѕе,зел,зел,ADJ
Блаже Конески,Камикаѕе,ризикот,ризик,NOUN
Блаже Конески,Камикаѕе,не,не,VERB
Блаже Конески,Камикаѕе,пува,пува,VERB
Блаже Конески,Камикаѕе,конвенциите,конвенциите,NOUN
Блаже Конески,РИБАР,кинисав,кинисав,ADV
Блаже Конески,РИБАР,како,како,ADV
Блаже Конески,РИБАР,рибар,рибар,NOUN
Блаже Конески,РИБАР,мрежа,мрежа,NOUN
Блаже Конески,РИБАР,една,еден,ADJ
Блаже Конески,РИБАР,река,ре,NOUN
Блаже Конески,РИБАР,нема,нема,VERB
Блаже Конески,РИБАР,риба,риба,NOUN
Блаже Конески,РИБАР,загубен,загубен,ADJ
Блаже Конески,РИБАР,притоа,притоа,ADV
Блаже Конески,РИБАР,парталав,парталав,NOUN
Блаже Конески,РИБАР,стар,стар,PROPN
Блаже Конески,РИБАР,смешен,смешен,ADJ
Блаже Конески,РИБАР,мислиш,мисли,VERB
Блаже Конески,РИБАР,не,не,VERB
