example_id,source_poem_id,source_author,source_title,target_author,split,sample_index,generated_poem,model,backend,delta_lines,delta_stanzas,delta_tokens_per_line,delta_lines_per_stanza,log_path,timestamp
1037_Влада Урошевиќ_0,1037,Братислав Ташковски,До крај,Влада Урошевиќ,train,0,"Богови правец нацрта среде небото и воздухот.
Судба истере линија патот до крајот.
Дух минува низ тишина и празната тишината.
Чекор слегува по камен и патеките.

Черепница сјае како светилка во ноќта.
Љуба и песно започнуваат срцето и живото.
Ридот сфаќа зборови книгата и страните.
Уметност плови низ мислите и соништата.
Светлина мижи во затворените очите.

Книгата се затвора на крајот и времето.
Дотогаш бавча мириса на старите цвете.
Дух лети над кули неба кулите.
Светот замолчува во последното време.
Срцето сфаќа вечното значење.",gemma-4-31b-it,google,0.1,0.02,-0.15,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T152021.117946+0000__Братислав_Ташковски__Влада_Урошевиќ.json,2026-09-23T15:20:21.117946+00:00
63_Влада Урошевиќ_0,63,Лилјана Дирјан,Пурпур,Влада Урошевиќ,train,0,"Оганче плам запалува среде снегот.
Парче коприна остава трага во белата.
Студ ветер мижи низ празната бавча.
Тишината сфаќа далечни сенки што плови.

Ирвас четворка влече преку замрзнатиот ридот.
Патник придружен со соништа минува кроце.
Снег прашина покрива патеки што се губат.
Растојание милја се шири како завесата.

Сон реалност граница се брише во ноќта.
Срце празно остануваат само ладни отпечатоци.
Трага од чекор исчезнува во бели ниви.
Тага тешко лежи врз ледени води.
Оганче сизне остава само пепел и темнината.
Душа плови низ далечни милји.",gemma-4-31b-it,google,0.1,0.02,-0.01,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T152554.347852+0000__Лилјана_Дирјан__Влада_Урошевиќ.json,2026-09-23T15:25:54.347852+00:00
936_Влада Урошевиќ_0,936,Ефтим Клетников,НА ТАТКО МИ МУ ЧИТАМ СКАЗНА НА КРАЈОТ ОД БРАЗДАТА - 4,Влада Урошевиќ,train,0,"Губиток останува среде земјата.
Семка сказна фрлена во длабочината на браздата.
Времето минува низ ридот и шумите.
Тишината лежи како тежина на каменто.

Корен плови низ густата тмнината.
Тежина набабрува под цврстата кората.
Живот собира сила од мижи роси и водите.
Земјата држи тајни и корени на дрвјата.
Сонцето грее преку белите облаци.

Иден плод полни дрвените амбари.
Жито стои во големите дрвени кутии.
Надеж се буди во градот и бавчата.
Време мириса на нови денови и цвеќињата.
Светот се буди во житото.",gemma-4-31b-it,google,0.1,0.02,-0.22,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T153054.377960+0000__Ефтим_Клетников__Влада_Урошевиќ.json,2026-09-23T15:30:54.377960+00:00
593_Влада Урошевиќ_0,593,Блаже Конески,МАТУРАНТИ,Влада Урошевиќ,train,0,"Местото прима ученици, корзо, лептир-машни, книгите.
Парк, клупи, млади очи, зорниот пламе.
Чекор минува среде сивите бетонски плочи.
Идност сфаќа миг, долго времето трае.
Младост се смее, центрот ја прима во часови.

Поглед испрчен, ура, широките прашни патишта.
Ридот памети оган, младост, надата.
Срце плови низ темните старите сенки.
Дух мижи, тишината се провлекува во ноќи.
Минатото се буди, се враќа во очи.

Круг се затвора, целиот градот молчи.
Бавча на спомени, прашина, ладни ветрови.
Сон се буди, чекорот се враќа во времето.
Светот сфаќа нова ура, светлината.
Време минува, се враќаат старите денови.",gemma-4-31b-it,google,1.1,0.02,0.12,0.34,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T153447.543865+0000__Блаже_Конески__Влада_Урошевиќ.json,2026-09-23T15:34:47.543865+00:00
692_Влада Урошевиќ_0,692,Блаже Конески,Питачи,Влада Урошевиќ,train,0,"Сумрак улица излог светла минува толпата.
Агол бетон човек стои сфаќа тишината.
Светло стакло град плови во темнината.
Среде шум плови илузорен сонот.
Мижи очи стакло гледаат празнината.

Надеж иасмевка времето го мачи срцето.
Интониран глас наклоност барате.
Пршхадне ветер лажам себеси среде ноќте.
Питачои поглед душата ја голито.

Деца рака допир сосле око тече.
Кожа брчки старешинство го носито.
Ридот на лицето молчи надоваме времето.
Рака ладна допир минатото преземате.
Срце камен тишина ја слушате.",gemma-4-31b-it,google,0.1,0.02,-0.72,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T153832.170363+0000__Блаже_Конески__Влада_Урошевиќ.json,2026-09-23T15:38:32.170363+00:00
160_Влада Урошевиќ_0,160,Блаже Конески,Татковина,Влада Урошевиќ,train,0,"Љубовта означи татовина дотаму каде што плови
Вечер лето вино пријатели вода белези
Обилие смеа звук среде градот мине
Врв ридот поглед раскошен небото сфати

Есен пазариште плодови бои свет мижи
Простор меморија бавча патот долго води
Срцето ридот градот силно ги држи
Рака допир небото чисто го допирне

Линии стратегиски границата ја сече
Покуш сведи татовина во тесно окружје
Проретчен дух картата ладно ја цртне
Силни зборови тесни ѕидови цврсто гради
Мојата земја љубовта јасно ја означи
Срцето градот ридот вечно ги сфати",gemma-4-31b-it,google,0.1,0.02,-0.15,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T154257.026409+0000__Блаже_Конески__Влада_Урошевиќ.json,2026-09-23T15:42:57.026409+00:00
491_Влада Урошевиќ_0,491,Милош Линдро,"БЕЛЕЗИ: ОДЕК, ТАЛОГ",Влада Урошевиќ,train,0,"Гласот тивне веднага среде тишините.
Дотука стигна патот на името и корените.
Тишината сфаќа секој здив во градите.
Срцето бавно забавува своите тешки тактови.

Тенчи нишка се кине бавно над калта.
Должина на времето прави прескок во прашините.
Кругот запустува без звук на чекорите.
Сенката плови низ сивите и ладни води.
Ветувањето паѓа во темните јами.

Крвен талог лежи на дното на вената.
Зарад мирот минуваат многумина низ вратата.
Редот на сенки чека на ридовете.
Сонцето мижи зад тешките облаци.
Светот замолчува своите старите јазици.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T154633.374181+0000__Милош_Линдро__Влада_Урошевиќ.json,2026-09-23T15:46:33.374181+00:00
105_Влада Урошевиќ_0,105,Анте Поповски,Расфрлани се моите мисли,Влада Урошевиќ,train,0,"Денес евангелие лист расфрлан мисла плови среде прашините.
Хартија сфаќа тишините во празни очите.
Погледавме белината на старите бавчите.
Душата се троши како суво дрвје.

Смрачен небо свод грачат надлетуваат врз ридовите.
Крило црно мижи во ветерот на врвовите.
Бог замина бесповратно низ тешките облаците.
Студ ветер минува низ белите коските.

Самотија камен тежина срцето во градовите.
Лажам себе во студеното стаклото.
Идентитет прах мижи во сивата прашината.
Сенка се губи во темната ноќта.
Мисла се расфрла како лист есенски.
Срцето молчи во големата тишината.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T155018.960863+0000__Анте_Поповски__Влада_Урошевиќ.json,2026-09-23T15:50:18.960863+00:00
713_Влада Урошевиќ_0,713,Блаже Конески,4.,Влада Урошевиќ,train,0,"Снег чад оган среде мостот бавно минуваат.
Река куршуми олово глуши сивото небото.
Митралез зашчека низ белата прашината и чадот.
Железо бетон дрво се зачкртите.
Студ ветер плови над реката.

Шок-трупи чекор страв ги води преку мостот.
Раце тело коски се загргите.
Крв лежи на студените камени и дрво.
Човекот сфаќа тешката смртта и страв.
Бавча војна се преливате низ градот.

Динамит бомба скриен пукот ја раскина тишината.
Мостот се сруши во темните води и ил.
Тишина мижи над урнатините и прашината.
Војна прашина ја замолчи последната тишината.
Ридот молчи среде прашината и пепелот.",gemma-4-31b-it,google,1.1,0.02,0.12,0.34,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T155442.578836+0000__Блаже_Конески__Влада_Урошевиќ.json,2026-09-23T15:54:42.578836+00:00
1068_Влада Урошевиќ_0,1068,Братислав Ташковски,Големата љубовна песна 7.бегство,Влада Урошевиќ,train,0,"Создавачот глагол јавнат освои среде градот.
Бегството плови низ ридот до небато.
Сфаќа тишина мижи во бавчата рано.
Светот се прелива во темнотата на ноќта.
Духот минува низ камен и зрното.

Окото нацрта поле куќата во сонот.
Седалото држи воздишка гулаби диви веќе.
Минува срцето таму каде што мижи.
Гласот плови низ прашина и семе.
Сонцето сфаќа сенка на листото среде.

Пронајде збор чист Големата Песна сега.
Душата плови над ридот во тишината.
Сфаќа создавачот јавната вистина во себе.
Зборот освои седалото и целото небото.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T160600.769121+0000__Братислав_Ташковски__Влада_Урошевиќ.json,2026-09-23T16:06:00.769121+00:00
801_Влада Урошевиќ_0,801,Пијан Славеј,МУЗИКАТА В РАЦЕ,Влада Урошевиќ,train,0,"Софата носи тишината.
Гитарата лежи во рака на свирачот.
Стругите се затегнати како болката.
Самото е простор што минува во ноќи.

Милонгата плови низ старите мижи.
Љубовникот зазема чекор во сенките.
Ритмот сфаќа милост од минатото.
Телата се плетат во музиките.
Свирката е ехо во ушите.

Болката е јаболко среде ноќта.
Раката јагува стринга во празното.
Празнотијата е кула во мислите.
Срцето е камен што не лаже во себе.
Свирачот чека звук во ноќи.",gemma-4-31b-it,google,0.1,0.02,-0.86,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T162004.561276+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T16:20:04.561276+00:00
906_Влада Урошевиќ_0,906,Ефтим Клетников,НАСТАН НА БРЕГОТ ОД МОРИЊАТА,Влада Урошевиќ,train,0,"Запустен простор глинест градинар стои во самотата.
Студ провира низ мразниот праг на вратите.
Среде бавча мртви мижи треперат во прашината.
Наш страв лежи како тежок камен во градите.

Модродлабоки води дно Сонце-дрво плови во темнината.
Изеден корен Невеста-риба минува низ тековите.
Сребрена луска севрува во темните струи.
Ридот молчи под густата маса на морето.

Зраци рози птица пее празнина во небото.
Поднаведнат човек бессилен сфаќа само тишината.
Раце пусти вселена се отвора над главите.
Светлина тече низ сувите прсти на рацете.
Дух се буди во сивата пепелта.",gemma-4-31b-it,google,-0.9,0.02,0.62,-0.33,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T170620.305560+0000__Ефтим_Клетников__Влада_Урошевиќ.json,2026-09-23T17:06:20.305560+00:00
853_Влада Урошевиќ_0,853,Пијан Славеј,НА ЅИДОТ,Влада Урошевиќ,train,0,"Ѕидот на куќата чека, тајфата дојде.
Бакшиш за смрт, раката го даде.
Мам ја тишината, стрелачкиот ред стои.
Среде дворот, прашина и камените.

Фредерик плови низ воздухот, опус е.
Сонатата тропа, срцето веќе згоди.
Вроден страв, лажам дека боли.
Музиката минува, тишината сфати.
Ридот на тагата молчи, наведнува се.

Пушките гледаат, командата јасна е.
Љубов или смрт, зборовите се тешки.
Окото затвора светлина, темнината се спушти.
Смртта е тука, ѕидот прима телото.
Крајот е тивок, празната бавча спие.",gemma-4-31b-it,google,0.1,0.02,-0.58,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T171202.221882+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T17:12:02.221882+00:00
300_Влада Урошевиќ_0,300,Веле Смилевски,Заробена книга (2.),Влада Урошевиќ,train,0,"Ќелија ѕид прозорец дише среде ноќта.
Лежење тишина празнота зинува во празното.
Сон преселба прашина минува кроце низ собите.
Струја страв сослушува само тишината.
Сон летење звук се прелива во сонилностите.

Тегла време будилник плови низ градовите.
Згура светлина шешири мижи во темнината.
Лица смевка музика се врти во круги.
Звук ехо сонилност се шири во ноќите.
Смевка звук ехо се врти во себе.

Ридот сенка бегство лежи под небото.
Градот затвор коска се буди во ноќте.
Чекор праг празнота се затише во мислите.
Преселба страв сонилности се затворе во сенките.",gemma-4-31b-it,google,0.1,0.02,0.35,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T171830.995706+0000__Веле_Смилевски__Влада_Урошевиќ.json,2026-09-23T17:18:30.995706+00:00
995_Влада Урошевиќ_0,995,Ефтим Клетников,***,Влада Урошевиќ,train,0,"Мермер дојка шурка рака во студената ноќта.
Тврда цица не се лее чистото млекото.
Вреле плот молчи среде густата темнината.
Длан барута сива прашина по кожата.

Јазик лиже сувата површина од солите.
Сфаќа само стклена солза што плови во окото.
Бледа магла минува низ сувото грлото.
Жежди гори како вжарен камен во градите.
Среде голема пустош стои осаменото телото.

Нема храна во белиот и ладен каменот.
Лажам се себе за малата капката.
Ридот од скала не дава ништо што тече.
Срцето чука во жешката и тешка тишината.
Грабнува празнота што се влече низ прстите.",gemma-4-31b-it,google,0.1,0.02,0.56,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T172302.717710+0000__Ефтим_Клетников__Влада_Урошевиќ.json,2026-09-23T17:23:02.717710+00:00
375_Влада Урошевиќ_0,375,Тодор Чаловски,Ткаење,Влада Урошевиќ,train,0,"Среде брдило стојат нивните нити и соништата.
Раката бакарна нит вденува во ткатницата.
Крв и солз плови во темни облици.
Ткачот и жената заедно сфаќаат чудесата.

Итрото плетење израмни горчина и стравот.
Мижи од болка се плетат во ните.
Срцето гален патот и нивните чекори.
Извесност лежи во старината на ткатницата и прашинот.
Големее е копнежот од далечниот градот.

Времето минува низ бавча на сеќавањата.
Ткаениот облик останува на ридот.
Вечноста сфаќа длабоката тишина и мирот.
Среде нити се врзуваат човечки животи.
Ткачката и човекот плетат вечноста.",gemma-4-31b-it,google,0.1,0.02,0.06,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T172819.786277+0000__Тодор_Чаловски__Влада_Урошевиќ.json,2026-09-23T17:28:19.786277+00:00
1172_Влада Урошевиќ_0,1172,Ристо Лазаров,ТРАГАЧ ПО СВЕТЛИНАТА,Влада Урошевиќ,train,0,"Поетот минува павта мински полиња јазми ридот молчи.
Поповски чекор пресекува прашина камени јазмите.
Фаќа страв земја празна павтата студите.
Среде темнина човекот води луѓето патиштата.
Минува тишина преку пепел прашина земјата.

Сребрена трева никнуваат мижи светли роси.
Небото шепоти јазик македонски ѕвездите просторите.
Отпоздравуваат светла далечни кули небето летате.
Сјајна лисна плови визија висина облаците.
Зема ветер глас планетата звуци.

Чист анте истинуваат зборовите гласовите вистината.
Народот плови кроце преку трмата тишините.
Ороводно плесете рацете нозете срцата душите.
Сфаќа срце чиста светлината зората вселената.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T181904.795717+0000__Ристо_Лазаров__Влада_Урошевиќ.json,2026-09-23T18:19:04.795717+00:00
585_Влада Урошевиќ_0,585,Блаже Конески,МАК,Влада Урошевиќ,train,0,"Мај плови среде ливада со трепети.
Момирок одделение разлетува бели црвени крилјата.
Сонцето сфаќа смеа во густата тревата.
Пеперужен лет минува бавно низ цветови.

Ѕвечлив ѕунлив воздух сфаќа блискотно мижи.
Раце нозе плови низ лисјата тревата.
Смеењето лежи над росите на ливадата.
Деца танцуваат среде цветови мајски мириси.
Светот е само една голема бавчата.

Наставничка како тополче стои во тишината.
Поглед далечен сфаќа само празните тагите.
Ридот молчи под тешкото сиво небото.
Одделение минува бавно низ долгото времето.
Срцето сфаќа само едно тихо плаче.",gemma-4-31b-it,google,0.1,0.02,-0.15,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T184408.552075+0000__Блаже_Конески__Влада_Урошевиќ.json,2026-09-23T18:44:08.552075+00:00
819_Влада Урошевиќ_0,819,Пијан Славеј,НЕ СМЕ ЗА ВЕРУВАЊЕ,Влада Урошевиќ,train,0,"Последен пат верувањето минува среде ноќта.
Ветувањето плови низ темнината како сива сенка.
Сфаќа: раката пушта јазикот во празноста.
Среде тишината се прекинува последната нишка.

Крвта пролеа тешкото молчење на студениот под.
Искрвави рани бараат помош од празната бавча.
Превивај ја болката со ладна коприва сега.
Ридот молчи докрај првото бледо утро.

Лажам себеси во овој густ и темен мрак.
Срцето мижи во последната тесна кобица.
Сенки се преплетуваат низ тесните градски улици.
Заборавот доаѓа како еден тежок камен.
Крајот е само една последна точка.",gemma-4-31b-it,google,-0.9,0.02,0.39,-0.33,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T184632.308346+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T18:46:32.308346+00:00
1076_Влада Урошевиќ_0,1076,Братислав Ташковски,Се предавам,Влада Урошевиќ,train,0,"Тело изморено предава мир во темнината.
Разделба минува бавно низ коските.
Сон плови среде тишината на ноќта.
Дишењето се дави во водата на сновите.

Стихови бои звук забележи во книгата.
Слика прикаже лице досега во очите.
Зборови пренесе вистина во ушите.
Творење остануваат како белег на времето.

Сонце легнува бавно во твоите раце.
Топлина сфаќа душа во рацете на прегратката.
Завештува име во песничките мижи на срцето.
Мир плови низ бавча на сеќавањата.
Живот минува кроце во тишината на душата.
Срцето замолчи во вечното лето на сонцето.",gemma-4-31b-it,google,0.1,0.02,0.06,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T185209.425401+0000__Братислав_Ташковски__Влада_Урошевиќ.json,2026-09-23T18:52:09.425401+00:00
472_Влада Урошевиќ_0,472,Милош Линдро,Енох на првото небо,Влада Урошевиќ,train,0,"Првото небес се отвора пред човечките очите.
Преогромен простор надвиснат над сите земни море.
Опфатно поле мижи среде бледата белината.
Чист сјај минува низ празот на времето.

Купиште мраз натрупан во сивите чакалиштата.
Снег и тешки камења плови низ тишината.
Студ лежи како едно тешко виме.
Средината на светот молчи во белите.
Студени плочи се редат во долги низи.

Ангели крилат над скриените небесни градовите.
Светило скита низ темните и далечни предели.
Духот минува низ тесните небесните врати.
Среде се гледаат бледи и далечни ѕвездите.
Космичкиот мир се спушта на старите земјете.",gemma-4-31b-it,google,0.1,0.02,0.42,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T185625.696327+0000__Милош_Линдро__Влада_Урошевиќ.json,2026-09-23T18:56:25.696327+00:00
214_Влада Урошевиќ_0,214,Адем Гајтани,ΚАМЕН,Влада Урошевиќ,train,0,"Длан фрла камен среде мирната водата.
Круг концентричен се шири во тишината.
Кругови плови низ темна густа таинственоста.
Дно сокри црно семе на кристалот.
Можеби таму мижи некоја стара низа.

Акропол љубов град минува преку ридот.
Тврдина омраза сфаќа сите зафрлени предмети.
Ѕидови неба стојат над празната бавча.
Врвот молчи под тешкото сиво небо.
Во тишина лежи една затворената тајна.

Мостови распарча оган поплава брза реката.
Кремен чува заштита од големи руини.
Помеѓу урнати кули стои цврстото срце.
Светот чека знак од скриеното време.",gemma-4-31b-it,google,0.1,0.02,-0.15,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T190043.156932+0000__Адем_Гајтани__Влада_Урошевиќ.json,2026-09-23T19:00:43.156932+00:00
479_Влада Урошевиќ_0,479,Милош Линдро,Енох на шестото небо,Влада Урошевиќ,train,0,"Енох среде шесто небесно небо плови.
Звезди зраци лача пресветли мижи паѓаат.
Светост небесна во очите кротко сфаќа.
Ангелски хор во тишината полека минува.

Џбун ангели изброен во бели редици стои.
Господов мир сè во светот успокојува.
Крила светлина во воздухот се провлекуваат.
Мир во секој здив длабоко се впива.
Природата бавчата невидлива тишо ја чува.

Радост трон Господов внесен се носи.
Човек природа душата широка ја отвора.
Срцето во небесниот пламен силно гори.
Светот во тишината вечно се предава.
Вечноста во секој атом чисто се крие.",gemma-4-31b-it,google,0.1,0.02,0.06,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T190357.125866+0000__Милош_Линдро__Влада_Урошевиќ.json,2026-09-23T19:03:57.125866+00:00
460_Влада Урошевиќ_0,460,Богомил Ѓузел,III,Влада Урошевиќ,train,0,"Светлина минува среде нашите фасади во градот.
Зрак сфаќа непознат предел од стаклите.
Камен плови како тело во светлините.
Живот мижи низ сите наши улици.

Птици севратни пловат низ небесата.
Река светлина тече низ кулите.
Навистина душата се раѓа во бавча тишината.
Може секој грев конечно да исчезне.
Прости ни овој миг во светлините.

Еден збор го руши целиот мирот.
Темнина паѓа врз ѕидовите на градот.
Светот се враќа во своите лажи.
Тишината го сфаќа последниот зрак на денот.
Сон се прекинува среде ноќта.",gemma-4-31b-it,google,0.1,0.02,-0.15,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T190819.274504+0000__Богомил_Ѓузел__Влада_Урошевиќ.json,2026-09-23T19:08:19.274504+00:00
277_Влада Урошевиќ_0,277,Веле Смилевски,Митска книга (Трета),Влада Урошевиќ,train,0,"Деметра плете скапоцен гоблен среде ноќта.
Подземјето крие Персефоната во темнината.
Гаврани пловат низ тишината.
Мајката чека знак од градовите.

Громовникот се буди, небо тресе земјата.
Закрилникот потсилува цветање низ бавчата.
Корени мижи, цветови пукаат среде ридот.
Бес се пролева како река во градот.

Воскресната ќер минува низ тесните порти.
Сонце се враќа, светлина мие патот.
Раце се спојуваат, тага исчезнува во ветрот.
Живот кружи, време тече низ прстите.
Срце чука, земја дише во мирот.
Светот повторно цвета, природа се буди.",gemma-4-31b-it,google,0.1,0.02,-0.36,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T191221.719477+0000__Веле_Смилевски__Влада_Урошевиќ.json,2026-09-23T19:12:21.719477+00:00
865_Влада Урошевиќ_0,865,Пијан Славеј,СРНА НА ПАТОТ,Влада Урошевиќ,train,0,"Метнав ќебенце врз грбното рането срно.
Лапавица мижи среде белината на земјата.
Телото кутне во студ и тишина.
Капакот се затвора бавно и тешко.
Снегот покрива секој остаток од живот.

Телото се крева кон отвореното небо.
Ридот минува долу низ сива магла.
Сфаќаме празнотија што нè носи горе.
Душите се провлекуваат низ ладни облаци.
Времето исчезнува во бледа светлина.

Сината боја преминнува во црна.
Небото се затвора како тежок капак.
Срцето молчи среде ноќна тишина.
Срното и јас пловиме во ништото.",gemma-4-31b-it,google,0.1,0.02,-0.36,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T191833.252610+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T19:18:33.252610+00:00
346_Влада Урошевиќ_0,346,Славко Јаневски,Селанец,Влада Урошевиќ,train,0,"Пат влажен бор чад минуваат работниците.
Среде пепел села мижи дождот по земјата.
Ридот молчи во темнината.
Негде плови тага по патиштата.

Старец пречека чекори со празни раце.
Гласот се сеќнува за синко, за младостите.
Срцето сфаќа болка во очите.
Младост заспија под студените камени.

Види раце наш труд гради градовите.
Бетон челик надеж се плетат во ѕидовите.
Минуваат луѓе преку пепел и прашината.
Светот дише во светлината.
Бавча на сеќавање се отвора во бавчата.
Животот се враќа во селата.",gemma-4-31b-it,google,0.1,0.02,-0.44,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T192234.605338+0000__Славко_Јаневски__Влада_Урошевиќ.json,2026-09-23T19:22:34.605338+00:00
1202_Влада Урошевиќ_0,1202,Ива Петреска,Врзана слобода,Влада Урошевиќ,train,0,"Ветар дува низ прашни патишта кон мојот дом.
Птица носи тежина во крила преку градот.
Сфаќа тишина среде бавчата во вечерта.
Духот плови низ мисли и сенки.

Розева свила врзи соништа во облаците.
Светилки треперат по улици што мижи.
Небото извезе патишта кон мирно место.
Открие ветерот тајни од старите врати.
Сенки минуваат низ празни плоштади.

Црква качена на врвот на ридот молчи.
Мајка плови низ сеќавања што минуваат.
Остануваат желби во длабоки води.
Срцето бара мир во далечни кули.
Светлината сфаќа остатоци од времето.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T192718.460389+0000__Ива_Петреска__Влада_Урошевиќ.json,2026-09-23T19:27:18.460389+00:00
838_Влада Урошевиќ_0,838,Пијан Славеј,НИЕ,Влада Урошевиќ,train,0,"Ветерот тревка луѓе носи низ ридот.
Живот миг прашина плови среде паркот.
Светот трепере како лисје во текот.
Времето минува кроце преку сето.

Коњ галоп грива оген се плете.
Сплетка коњски ритам цела земјата тресе.
Оган струја прашина во висината лете.
Моќ бег див галоп го води.

Ветерот прамени цветен мирис во воздухот крева.
Цвет сплетка тенка нишка во косата.
Мижи бои плови низ тишината на бавчата.
Рака полен лепет сон го носи.
Срце ритам брз трк го следи.
Живот тревка ветер во себе крие.",gemma-4-31b-it,google,0.1,0.02,-0.08,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T194249.883826+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T19:42:49.883826+00:00
97_Влада Урошевиќ_0,97,Јосип Коцев,Во овој свет,Влада Урошевиќ,train,0,"Свет купон бинго марципан плови среде пустошта.
Декларација беззаб сече лажам тишината.
Емоциија гушкање зема ладните стене.
Злато пепел сјај бледи среде темнината.
На пазар лажта стои цврсто.

Мемфис улица куршум рана минува кроце.
Слобода маска ѕид бетон се наведнуваат тие.
Крв чаколада срце лаже низ ноќте.
Железо оково кожа се грати тешките.
Сенка ништо плови низ просторите.

Робија ланец ум мижи ридот молчи.
Болка прашина ветер носи тешкото.
Срце камен празнота стои среде местото.
Сфаќа стега железото сега душата.",gemma-4-31b-it,google,0.1,0.02,-0.44,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T194914.071046+0000__Јосип_Коцев__Влада_Урошевиќ.json,2026-09-23T19:49:14.071046+00:00
788_Влада Урошевиќ_0,788,Пијан Славеј,МАЈКО,Влада Урошевиќ,train,0,"Дете кујна сукње мајчин сокрива парче.
Раце разгалуваат мижи среде прашината.
Сенка ѕид тишина го чува детето.
Срцето чуе како минуваат часовите.

Камен земја плови низ темни длабочини.
Ѕвезди небо збир во вселената се враќаат тие.
Ридот сфаќа дишењето на крајните минути.
Песок прашина плови низ празните раце.
Сонцето зајди во сивите тишините.

Плачка здив мајчин зрак го враќа во себе.
Круг живот крај во бавча се затвораат патеките.
Телото се враќа во првото мајчино име.
Сон тишина збор што го сокрива времето.
Душата спие во вечното семе.",gemma-4-31b-it,google,0.1,0.02,0.14,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T195340.516700+0000__Пијан_Славеј__Влада_Урошевиќ.json,2026-09-23T19:53:40.516700+00:00
1121_Влада Урошевиќ_0,1121,Катица Ќулавкова,MISA CRIOLLA,Влада Урошевиќ,train,0,"Среде хоризонт ѕид Credo Kyrie плови.
Литургија глас небото го сфати.
Ридот молчи во белата тишина што тече.
Светлина црквата ја пресече кроце.

Визита графикон преглед анален задолжителен депортирате.
Студ метал кожата ја допре.
Белилнина соби коридор што води.
Стерилен воздух градот го брише.
Кожа коска метал што се сече.

Пареа пита измаглица мотивира сфати.
Будење раце топлина што тече.
Мижи светлина во сонот што плови.
Мирис дом душата ја грее.
Сон зајакнува во заедничките раце.",gemma-4-31b-it,google,0.1,0.02,-0.72,0.01,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T195915.546190+0000__Катица_Ќулавкова__Влада_Урошевиќ.json,2026-09-23T19:59:15.546190+00:00
